Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Id_HomeTeam,Id_AwayTeam
6188,SP2,2015-08-23,CD Mirandes,Zaragoza,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.6,3.2,2.75,2.6,2.95,2.65,25,41
6189,SP2,2015-08-23,Oviedo,Lugo,2,2,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.2,4.2,1.95,3.0,3.9,34,32
6190,SP2,2015-08-22,Alcorcon,Mallorca,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,3.2,3.5,2.1,3.0,3.4,6231,11
6191,SP1,2015-08-22,La Coruna,Real Sociedad,0,0,D,0,0,D,15,9,5,2,16,10,5,4,3,2,0,0,2.5,3.2,3.0,2.55,3.1,2.8,6232,15
6192,SP1,2015-08-22,Espanyol,Getafe,1,0,H,1,0,H,4,14,2,3,19,14,5,6,2,3,0,1,1.91,3.4,4.33,1.95,3.25,4.0,8,9
6193,SP2,2015-08-22,Cordoba,Valladolid,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.2,2.88,2.35,3.1,2.85,6234,18
6194,SP1,2015-08-22,Atletico Madrid,Las Palmas,1,0,H,1,0,H,14,8,3,1,11,16,4,4,2,0,0,0,1.2,6.5,15.0,1.22,6.0,12.0,2,29
6195,SP1,2015-08-22,Rayo Vallecano,Valencia,0,0,D,0,0,D,8,10,3,4,19,11,3,3,3,1,0,0,3.6,3.5,2.05,3.5,3.4,2.05,13,17
6196,SP2,2015-08-22,Huesca,Alaves,2,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.2,3.1,2.2,2.9,3.3,28,20
6197,SP2,2015-08-22,Llagostera,Osasuna,0,2,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.2,3.0,2.3,3.2,2.85,6238,12
6198,SP1,2015-08-21,Malaga,Sevilla,0,0,D,0,0,D,25,10,5,2,19,11,7,2,3,3,0,1,3.4,3.4,2.15,3.3,3.4,2.25,33,16
6199,SP2,2015-06-07,Leganes,Zaragoza,2,2,D,2,2,D,13,11,5,4,15,15,6,4,2,3,0,0,5.5,3.75,1.62,5.5,3.4,1.6,30,41
6200,SP2,2015-06-07,CD Mirandes,Mallorca,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.25,4.33,1.91,3.3,3.6,25,11
6201,SP2,2015-06-07,Betis,Sporting Gijon,0,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,3.75,3.7,1.91,3.8,3.6,1.78,4,37
6202,SP2,2015-06-07,Girona,Lugo,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.25,5.5,12.0,1.2,5.5,12.0,10,32
6203,SP2,2015-06-07,Las Palmas,Alaves,3,2,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.5,4.75,1.6,3.6,5.0,29,20
6204,SP2,2015-06-07,Albacete,Racing Sant,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,3.5,3.3,2.1,2.2,3.1,3.3,21,36
6205,SP2,2015-06-07,Numancia,Tenerife,3,3,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.4,3.75,1.9,3.2,3.9,6246,38
6206,SP2,2015-06-07,Recreativo,Barcelona B,2,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.5,3.75,1.9,3.4,3.6,6247,6247
6207,SP2,2015-06-07,Sabadell,Osasuna,2,2,D,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,6.5,3.2,1.67,2.2,3.1,3.3,6248,12
6208,SP2,2015-06-07,Valladolid,Llagostera,2,4,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.3,4.5,1.75,3.3,4.4,18,6249
6209,SP2,2015-06-07,Ponferradina,Alcorcon,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.45,4.33,7.0,1.45,3.7,7.25,35,6250
6210,SP2,2015-05-31,Tenerife,Betis,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.73,3.8,4.5,2.2,3.1,3.3,38,4
6211,SP2,2015-05-31,Alaves,Valladolid,0,2,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,3.0,3.4,2.3,2.2,3.1,3.3,20,18
6212,SP2,2015-05-31,Lugo,Albacete,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.6,3.75,2.2,3.1,3.3,32,21
6213,SP2,2015-05-31,Alcorcon,Numancia,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.5,4.5,1.8,3.2,4.33,6254,6254
6214,SP2,2015-05-31,Llagostera,CD Mirandes,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.4,4.0,1.87,3.3,3.8,6255,25
6215,SP2,2015-05-31,Barcelona B,Leganes,2,5,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.6,3.5,1.95,3.4,3.4,6256,30
6216,SP2,2015-05-31,Mallorca,Girona,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,6.0,4.0,1.53,2.2,3.1,3.3,11,10
6217,SP2,2015-05-31,Sporting Gijon,Sabadell,2,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.29,5.25,12.0,2.2,3.1,3.3,37,6258
6218,SP2,2015-05-31,Zaragoza,Las Palmas,0,2,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.4,3.0,2.2,3.1,3.3,41,29
6219,SP2,2015-05-31,Osasuna,Recreativo,2,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.62,4.0,5.0,1.57,3.7,5.25,12,6260
6220,SP2,2015-05-31,Racing Sant,Ponferradina,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.3,4.0,2.05,3.25,3.3,36,35
6221,SP2,2015-05-24,Sporting Gijon,Tenerife,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.5,4.0,5.5,1.55,3.9,5.0,37,38
6222,SP2,2015-05-24,Albacete,Mallorca,4,2,H,2,2,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.6,4.0,2.2,3.1,3.3,21,11
6223,SP2,2015-05-24,Girona,Llagostera,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.62,3.4,5.5,1.62,3.4,5.25,10,6264
6224,SP2,2015-05-24,Betis,Alcorcon,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.4,4.5,6.25,2.2,3.1,3.3,4,6265
6225,SP2,2015-05-24,Valladolid,Zaragoza,1,3,A,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.73,3.5,4.33,1.8,3.25,4.0,18,41
6226,SP2,2015-05-24,Numancia,Racing Sant,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.4,2.88,2.2,3.1,3.3,6267,36
6227,SP1,2015-05-23,Barcelona,La Coruna,2,2,D,1,0,H,18,10,7,2,6,9,4,4,1,3,0,0,1.25,6.0,11.0,1.26,6.25,11.0,3,6268
6228,SP1,2015-05-23,Granada,Atletico Madrid,0,0,D,0,0,D,2,3,0,1,9,11,4,0,0,0,0,0,4.33,2.5,2.3,4.6,2.4,2.45,27,2
6229,SP1,2015-05-23,Eibar,Cordoba,3,0,H,3,0,H,12,15,6,5,13,7,4,5,1,0,0,0,1.33,5.0,9.5,1.35,4.75,8.5,26,6270
6230,SP1,2015-05-23,Celta Vigo,Espanyol,3,2,H,1,1,D,10,17,7,3,11,14,2,2,2,1,1,0,1.7,4.0,4.75,1.7,3.8,4.6,6,8
6231,SP1,2015-05-23,Almeria,Valencia,2,3,A,2,2,D,10,9,3,5,19,18,3,6,2,4,0,1,4.75,4.2,1.67,4.75,3.9,1.65,0,17
6232,SP1,2015-05-23,Levante,Elche,0,0,D,0,0,D,8,15,0,6,14,15,4,4,3,3,0,0,1.95,3.5,4.0,1.95,3.4,3.8,31,7
6233,SP1,2015-05-23,Athletic Club,Villarreal,4,0,H,3,0,H,17,13,8,2,13,7,4,5,0,1,0,0,1.67,4.0,5.0,1.72,3.9,5.0,1,19
6234,SP1,2015-05-23,Rayo Vallecano,Real Sociedad,2,4,A,1,2,A,13,11,3,8,12,13,9,2,1,1,0,0,1.85,3.8,4.0,1.85,3.75,3.8,13,15
6235,SP2,2015-05-23,CD Mirandes,Alaves,3,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.4,2.63,2.5,3.2,2.6,25,20
6236,SP1,2015-05-23,Real Madrid,Getafe,7,3,H,3,3,D,18,14,11,6,12,13,8,7,2,3,0,0,1.13,9.0,21.0,1.12,10.0,18.0,14,9
6237,SP2,2015-05-23,Recreativo,Sabadell,3,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.3,3.2,2.05,3.1,3.5,6278,6278
6238,SP2,2015-05-23,Ponferradina,Lugo,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.7,3.5,4.5,1.7,3.5,4.5,35,32
6239,SP2,2015-05-23,Leganes,Osasuna,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.5,3.0,2.55,3.2,2.55,30,12
6240,SP2,2015-05-23,Las Palmas,Barcelona B,4,3,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.44,4.0,6.5,1.45,4.0,6.5,29,6281
6241,SP1,2015-05-23,Malaga,Sevilla,2,3,A,0,0,D,16,12,8,6,13,9,6,1,3,2,1,0,3.3,3.75,2.1,3.1,3.6,2.15,33,16
6242,SP2,2015-05-21,Racing Sant,Betis,2,4,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,3.4,3.2,2.2,3.2,3.0,2.2,36,4
6243,SP2,2015-05-21,Llagostera,Albacete,2,3,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.2,2.88,2.35,3.2,2.75,6284,21
6244,SP2,2015-05-20,Zaragoza,CD Mirandes,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.67,3.6,5.5,1.65,3.5,4.75,41,25
6245,SP2,2015-05-20,Recreativo,Leganes,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.9,3.1,2.5,2.75,3.1,2.4,6286,30
6246,SP2,2015-05-20,Sabadell,Tenerife,1,3,A,0,3,A,13,11,5,4,15,15,6,4,2,3,0,0,2.7,3.1,2.7,2.6,3.1,2.55,6287,38
6247,SP2,2015-05-20,Lugo,Numancia,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.25,3.1,2.2,3.1,3.1,32,6288
6248,SP2,2015-05-20,Alaves,Girona,0,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.2,3.2,2.3,3.1,2.95,20,10
6249,SP2,2015-05-20,Alcorcon,Sporting Gijon,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.2,2.88,2.5,3.0,2.75,6290,37
6250,SP2,2015-05-20,Mallorca,Ponferradina,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.25,3.1,2.3,3.2,2.85,11,35
6251,SP2,2015-05-19,Osasuna,Las Palmas,1,2,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.1,3.1,2.45,2.95,2.8,12,29
6252,SP2,2015-05-19,Barcelona B,Valladolid,1,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,3.3,3.5,2.1,3.25,3.6,1.95,6293,18
6253,SP1,2015-05-17,Getafe,Eibar,1,1,D,1,1,D,13,5,3,1,11,12,6,4,0,2,0,0,2.2,3.2,3.5,2.1,3.25,3.5,9,26
6254,SP1,2015-05-17,Cordoba,Rayo Vallecano,1,2,A,0,1,A,14,22,2,10,5,13,5,8,0,0,0,0,4.33,3.75,1.75,4.5,3.6,1.75,6295,13
6255,SP2,2015-05-17,Betis,Lugo,5,1,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,1.36,4.75,8.5,1.3,4.75,8.0,4,32
6256,SP2,2015-05-17,Tenerife,Alcorcon,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.3,3.5,2.05,3.25,3.3,38,6297
6257,SP1,2015-05-17,Villarreal,Malaga,2,1,H,0,0,D,8,15,2,4,9,12,3,9,3,1,0,0,1.85,3.6,4.33,1.85,3.5,4.1,19,33
6258,SP1,2015-05-17,Real Sociedad,Granada,0,3,A,0,0,D,7,15,1,6,12,17,3,3,2,2,0,0,2.15,3.3,3.5,2.25,3.4,3.0,15,27
6259,SP2,2015-05-17,Girona,Zaragoza,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.5,3.75,1.83,3.3,4.0,10,41
6260,SP2,2015-05-17,Ponferradina,Llagostera,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.5,4.33,1.87,3.25,3.9,35,6301
6261,SP1,2015-05-17,La Coruna,Levante,2,0,H,1,0,H,10,5,3,1,12,13,8,3,3,2,0,0,1.75,3.6,4.75,1.75,3.7,4.33,6302,31
6262,SP1,2015-05-17,Elche,Athletic Club,2,3,A,2,0,H,10,17,3,5,13,12,1,9,2,2,0,0,3.5,3.3,2.1,3.3,3.3,2.15,7,1
6263,SP1,2015-05-17,Valencia,Celta Vigo,1,1,D,0,1,A,21,11,7,3,9,18,7,7,1,5,0,0,1.62,4.2,5.25,1.55,4.1,5.5,17,6
6264,SP1,2015-05-17,Atletico Madrid,Barcelona,0,1,A,0,0,D,10,15,3,5,23,7,6,5,5,3,0,0,4.75,3.6,1.75,4.75,3.9,1.75,2,3
6265,SP1,2015-05-17,Sevilla,Almeria,2,1,H,0,1,A,15,14,3,3,17,17,5,4,0,4,0,1,1.25,6.0,12.0,1.25,5.75,10.5,16,0
6266,SP1,2015-05-17,Espanyol,Real Madrid,1,4,A,0,0,D,15,18,3,7,17,12,2,5,2,4,0,0,6.5,4.33,1.5,6.75,4.6,1.42,8,14
6267,SP2,2015-05-16,CD Mirandes,Barcelona B,2,3,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.75,4.33,1.78,3.4,4.1,25,6308
6268,SP2,2015-05-16,Albacete,Alaves,2,3,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.2,3.4,2.1,3.25,3.2,21,20
6269,SP2,2015-05-16,Las Palmas,Recreativo,3,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.4,4.5,7.5,1.33,4.75,7.5,29,6310
6270,SP2,2015-05-16,Leganes,Sabadell,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.53,3.8,6.5,1.55,3.75,5.25,30,6311
6271,SP2,2015-05-16,Numancia,Mallorca,1,2,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,1.95,3.25,3.6,6312,11
6272,SP2,2015-05-16,Sporting Gijon,Racing Sant,3,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.44,4.2,7.5,1.48,3.8,6.25,37,36
6273,SP2,2015-05-16,Valladolid,Osasuna,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.62,3.6,6.0,1.6,3.5,5.25,18,12
6274,SP1,2015-05-11,Rayo Vallecano,Getafe,2,0,H,1,0,H,15,9,5,3,14,12,8,5,2,1,1,1,1.95,3.5,4.0,1.95,3.6,4.0,13,9
6275,SP2,2015-05-10,Alaves,Ponferradina,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.4,3.6,2.05,3.25,3.25,20,35
6276,SP1,2015-05-10,Celta Vigo,Sevilla,1,1,D,0,1,A,13,8,2,4,17,15,4,2,3,5,0,0,2.75,3.5,2.5,2.8,3.6,2.45,6,16
6277,SP1,2015-05-10,Levante,Atletico Madrid,2,2,D,1,1,D,8,15,5,7,8,16,2,6,2,2,0,0,7.5,3.8,1.53,6.75,4.1,1.55,31,2
6278,SP1,2015-05-10,Almeria,Malaga,1,2,A,1,1,D,10,14,4,5,15,18,7,6,3,4,0,0,2.63,3.2,2.8,2.6,3.2,2.7,0,33
6279,SP1,2015-05-10,Villarreal,Elche,1,0,H,1,0,H,12,13,5,2,15,7,8,5,1,2,0,0,1.36,5.0,8.5,1.36,4.6,8.25,19,7
6280,SP2,2015-05-10,Racing Sant,Tenerife,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.2,3.0,2.25,3.1,3.0,36,38
6281,SP2,2015-05-10,Mallorca,Betis,1,2,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,3.1,3.25,2.3,3.1,3.1,2.2,11,4
6282,SP2,2015-05-10,Zaragoza,Albacete,3,1,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,1.91,3.2,3.75,41,21
6283,SP2,2015-05-10,Llagostera,Numancia,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.3,3.25,2.15,3.2,3.1,6324,6324
6284,SP2,2015-05-10,Osasuna,CD Mirandes,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.73,3.6,5.0,2.2,3.1,3.3,12,25
6285,SP1,2015-05-09,Granada,Cordoba,2,0,H,1,0,H,21,4,8,1,16,12,8,1,2,2,0,2,1.44,4.5,7.5,1.45,4.1,7.25,27,6326
6286,SP1,2015-05-09,Real Madrid,Valencia,2,2,D,0,2,A,29,13,10,4,14,19,12,9,4,4,0,0,1.4,4.75,8.0,1.4,5.25,7.5,14,17
6287,SP2,2015-05-09,Recreativo,Valladolid,0,3,A,0,3,A,13,11,5,4,15,15,6,4,2,3,0,0,3.2,3.3,2.25,3.0,3.2,2.2,6328,18
6288,SP2,2015-05-09,Sabadell,Alcorcon,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.25,3.1,2.2,3.1,3.3,6329,6329
6289,SP1,2015-05-09,Barcelona,Real Sociedad,2,0,H,0,0,D,15,5,8,1,9,13,10,3,1,5,0,0,1.05,15.0,34.0,1.06,13.0,41.0,3,15
6290,SP2,2015-05-09,Barcelona B,Girona,2,4,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,3.2,3.5,2.15,2.85,3.5,2.15,6331,10
6291,SP2,2015-05-09,Leganes,Las Palmas,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.7,3.25,2.6,2.7,3.1,2.45,30,29
6292,SP1,2015-05-09,Athletic Club,La Coruna,1,1,D,1,0,H,11,8,5,2,14,10,3,3,4,4,0,0,1.57,3.8,6.5,1.57,3.9,5.75,1,6333
6293,SP2,2015-05-09,Lugo,Sporting Gijon,1,2,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.9,3.25,2.45,2.8,3.2,2.35,32,37
6294,SP1,2015-05-08,Eibar,Espanyol,0,2,A,0,1,A,8,12,4,6,17,12,4,2,2,4,0,0,2.8,3.1,2.7,2.85,3.1,2.7,26,8
6295,SP1,2015-05-04,Almeria,Celta Vigo,2,2,D,0,2,A,12,7,3,3,12,9,3,6,2,3,1,1,3.75,3.4,2.05,3.9,3.4,2.05,0,6
6296,SP2,2015-05-03,CD Mirandes,Recreativo,2,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.4,4.75,1.75,3.3,4.5,25,6337
6297,SP1,2015-05-03,Valencia,Eibar,3,1,H,1,0,H,13,7,6,1,8,17,7,5,2,1,0,0,1.22,6.5,13.0,1.22,6.5,14.0,17,26
6298,SP1,2015-05-03,Malaga,Elche,1,2,A,0,1,A,21,7,9,3,15,18,5,2,3,1,0,1,1.62,3.8,6.0,1.62,3.6,5.75,33,7
6299,SP1,2015-05-03,Getafe,Granada,1,2,A,1,1,D,17,14,5,6,14,17,4,6,3,4,0,0,2.05,3.25,4.0,2.1,3.25,3.5,9,27
6300,SP2,2015-05-03,Sporting Gijon,Mallorca,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.6,6.5,1.57,3.6,5.5,37,11
6301,SP1,2015-05-03,Espanyol,Rayo Vallecano,1,1,D,0,1,A,12,7,5,4,18,18,5,1,3,1,1,0,1.73,3.8,4.5,1.78,3.75,4.1,8,13
6302,SP2,2015-05-03,Albacete,Barcelona B,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.67,3.8,5.0,1.65,3.6,4.6,21,6343
6303,SP2,2015-05-03,Valladolid,Leganes,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.6,4.75,1.78,3.3,4.25,18,30
6304,SP2,2015-05-03,Tenerife,Lugo,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.3,5.25,1.75,3.1,4.75,38,32
6305,SP2,2015-05-03,Ponferradina,Zaragoza,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.25,3.25,2.2,3.0,3.25,35,41
6306,SP2,2015-05-02,Betis,Llagostera,2,2,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.44,4.0,8.0,1.42,3.9,7.0,4,6347
6307,SP1,2015-05-02,Atletico Madrid,Athletic Club,0,0,D,0,0,D,10,7,3,0,8,20,9,2,2,2,0,1,1.4,4.5,8.5,1.44,4.6,8.0,2,1
6308,SP1,2015-05-02,Cordoba,Barcelona,0,8,A,0,2,A,5,27,1,11,11,3,5,8,2,0,0,0,26.0,11.0,1.08,34.0,10.0,1.1,6349,3
6309,SP1,2015-05-02,La Coruna,Villarreal,1,1,D,0,0,D,9,7,3,2,14,12,4,2,1,5,0,0,3.6,3.4,2.1,3.3,3.25,2.2,6350,19
6310,SP1,2015-05-02,Sevilla,Real Madrid,2,3,A,1,2,A,18,14,5,5,11,12,8,1,4,2,0,0,3.5,3.6,2.05,3.5,3.7,2.05,16,14
6311,SP2,2015-05-02,Numancia,Alaves,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.0,3.25,2.25,3.0,3.1,6352,20
6312,SP2,2015-05-02,Las Palmas,Sabadell,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.33,4.75,9.5,1.33,4.6,7.75,29,6353
6313,SP2,2015-05-02,Girona,Osasuna,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.2,4.33,1.9,3.1,4.0,10,12
6314,SP2,2015-05-02,Alcorcon,Racing Sant,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.3,5.25,1.72,3.2,4.75,6355,36
6315,SP1,2015-05-01,Real Sociedad,Levante,3,0,H,1,0,H,9,14,3,1,14,13,3,7,2,3,0,0,1.85,3.7,4.33,1.9,3.6,4.33,15,31
6316,SP1,2015-04-30,Granada,Espanyol,1,2,A,0,1,A,16,7,4,3,19,12,8,1,2,3,0,0,2.5,3.1,3.0,2.6,3.0,2.85,27,8
6317,SP1,2015-04-30,Rayo Vallecano,Valencia,1,1,D,1,0,H,9,13,3,5,21,15,4,8,2,1,1,1,4.0,3.6,1.91,4.1,3.7,1.91,13,17
6318,SP1,2015-04-29,Eibar,Sevilla,1,3,A,0,2,A,15,12,3,6,17,10,4,2,3,2,0,0,6.0,4.0,1.57,6.0,3.9,1.55,26,16
6319,SP1,2015-04-29,Elche,La Coruna,4,0,H,2,0,H,12,10,7,5,7,10,3,4,1,2,0,0,2.25,3.2,3.4,2.25,3.1,3.5,7,6360
6320,SP1,2015-04-29,Real Madrid,Almeria,3,0,H,1,0,H,18,7,4,0,9,12,10,4,1,0,0,0,1.06,13.0,29.0,1.08,12.0,31.0,14,0
6321,SP1,2015-04-29,Villarreal,Atletico Madrid,0,1,A,0,0,D,13,12,3,3,5,18,7,1,0,4,0,0,3.4,3.3,2.2,3.5,3.25,2.25,19,2
6322,SP1,2015-04-29,Celta Vigo,Malaga,1,0,H,0,0,D,14,7,2,2,6,13,3,5,2,3,0,0,1.73,3.75,5.0,1.72,3.7,4.5,6,33
6323,SP1,2015-04-28,Levante,Cordoba,1,0,H,1,0,H,13,8,3,1,17,10,6,5,3,3,0,0,1.85,3.5,4.5,1.83,3.5,4.6,31,6364
6324,SP1,2015-04-28,Barcelona,Getafe,6,0,H,5,0,H,21,7,12,3,11,5,5,6,0,0,0,0,1.04,17.0,41.0,1.05,16.0,41.0,3,9
6325,SP1,2015-04-28,Athletic Club,Real Sociedad,1,1,D,0,0,D,11,13,3,8,16,13,7,3,2,2,0,1,1.67,3.8,5.5,1.67,3.8,5.5,1,15
6326,SP1,2015-04-27,Valencia,Granada,4,0,H,2,0,H,13,5,6,0,12,16,2,6,3,3,0,0,1.33,5.25,9.5,1.33,5.25,10.5,17,27
6327,SP1,2015-04-26,Celta Vigo,Real Madrid,2,4,A,2,3,A,20,10,4,7,17,6,5,4,3,2,0,0,5.5,4.33,1.57,5.5,4.33,1.6,6,14
6328,SP2,2015-04-26,Sabadell,Racing Sant,3,2,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.1,4.2,1.95,3.0,3.9,6369,36
6329,SP2,2015-04-26,Recreativo,Girona,0,3,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.9,3.0,2.6,2.95,2.95,2.35,6370,10
6330,SP2,2015-04-26,Llagostera,Sporting Gijon,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,3.0,3.0,2.5,2.95,3.1,2.3,6371,37
6331,SP2,2015-04-26,Zaragoza,Numancia,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.1,4.2,1.85,3.25,4.0,41,6372
6332,SP2,2015-04-26,Las Palmas,Valladolid,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.4,4.0,1.91,3.3,3.6,29,18
6333,SP1,2015-04-26,Almeria,Eibar,2,0,H,1,0,H,9,8,3,5,11,13,5,7,4,3,0,0,2.2,3.2,3.6,2.25,3.2,3.2,0,26
6334,SP2,2015-04-26,Leganes,CD Mirandes,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.73,3.4,5.25,1.8,3.2,4.25,30,25
6335,SP1,2015-04-26,Malaga,La Coruna,1,1,D,0,0,D,14,12,5,3,17,15,9,5,5,1,0,0,1.73,3.6,5.25,1.72,3.7,5.0,33,6376
6336,SP1,2015-04-26,Sevilla,Rayo Vallecano,2,0,H,2,0,H,12,22,7,3,15,13,5,8,0,2,0,0,1.36,5.25,8.0,1.4,5.0,7.75,16,13
6337,SP1,2015-04-25,Real Sociedad,Villarreal,0,0,D,0,0,D,13,19,2,4,15,13,7,9,1,4,0,0,2.9,3.3,2.5,2.85,3.4,2.55,15,19
6338,SP2,2015-04-25,Alaves,Betis,1,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.63,3.1,2.75,2.6,3.0,2.6,20,4
6339,SP2,2015-04-25,Mallorca,Tenerife,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.0,3.0,2.35,3.0,2.95,11,38
6340,SP2,2015-04-25,Osasuna,Albacete,2,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.4,4.0,1.91,3.25,3.7,12,21
